Q8 complemento - ranking completo de influencia legislativa global
Tabela principal - ranking completo de influencia legislativa global
id_deputado |                                nome | proposicoes_autoria | proposicoes_aprovadas | pct_aprovadas
     220625 |                       Delegada Ione |                 478 |                     1 |          0.25
     220561 |                   Delegada Katarina |                 265 |                     1 |          0.25
     220654 |            Delegado Paulo Bilynskyj |                1173 |                     1 |          0.25
     220619 |                    Delegado Ramagem |                 308 |                     1 |          0.25
     178908 |                 Delegado Éder Mauro |                 207 |                     1 |          0.25
     220553 |                       Denise Pessôa |                 406 |                     1 |          0.25
     220689 |                             Detinha |                  80 |                     1 |          0.25
     160588 |                       Diego Andrade |                 196 |                     1 |          0.25
     220691 |                       Diego Coronel |                 303 |                     1 |          0.25
      73768 |                    Dilceu Sperafico |                  93 |                     1 |          0.25
     220671 |                       Dilvanda Faro |                  76 |                     1 |          0.25
     160758 |                      Domingos Sávio |                 397 |                     1 |          0.25
     220573 |                  Dorinaldo Malafaia |                 342 |                     1 |          0.25
     221339 |                        Dr. Benjamim |                 112 |                     1 |          0.25
     220610 |                 Dr. Fernando Máximo |                 415 |                     1 |          0.25
     220688 |                       Dr. Francisco |                 162 |                     1 |          0.25
     220570 |              Dr. Ismael Alexandrino |                 138 |                     1 |          0.25
     220674 |               Dra. Alessandra Haber |                 180 |                     1 |          0.25
     220623 |                       Duda Salabert |                 354 |                     1 |          0.25
     204541 |                    Eduardo Bismarck |                 329 |                     1 |          0.25
     220589 |                     Eduardo Velloso |                 329 |                     1 |          0.25
     141421 |                    Eduardo da Fonte |                 274 |                     1 |          0.25
      74075 |                    Elcione Barbalho |                 259 |                     1 |          0.25
     220645 |                        Erika Hilton |                 414 |                     1 |          0.25
     160575 |                         Erika Kokay |                 945 |                     1 |          0.25
     204482 |                  Euclydes Pettersen |                  91 |                     1 |          0.25
     220712 |                          Fausto Jr. |                 396 |                     1 |          0.25
     204398 |                 Felipe Francischini |                 392 |                     1 |          0.25
      92699 |                   Fernando Monteiro |                  67 |                     1 |          0.25
     204411 |                       Filipe Barros |                 137 |                     1 |          0.25
     220545 |                      Filipe Martins |                 226 |                     1 |          0.25
     191923 |                     Flávio Nogueira |                 264 |                     1 |          0.25
     220551 |                     Franciane Bayer |                 229 |                     1 |          0.25
     220534 |                       Fred Linhares |                 565 |                     1 |          0.25
     220681 |                        Fábio Macedo |                 179 |                     1 |          0.25
     224117 |                        Gabriel Mota |                 116 |                     1 |          0.25
