Q11_extra - Nuvem de palavras por partido: temas das proposicoes

Q11_extra - Frequencia de temas por partido (todos os anos)
 sigla_partido | tema                                        | frequencia 
 2023      | SOLIDARIEDADE | Homenagens e Datas Comemorativas            |          8 
 2023      | SOLIDARIEDADE | Previdência e Assistência Social            |          8 
 2023      | SOLIDARIEDADE | Agricultura, Pecuária, Pesca e Extrativismo |          8 
 2023      | SOLIDARIEDADE | Viação, Transporte e Mobilidade             |          8 
 2023      | SOLIDARIEDADE | Indústria, Comércio e Serviços              |          7 
 2023      | SOLIDARIEDADE | Esporte e Lazer                             |          6 
 2023      | SOLIDARIEDADE | Cidades e Desenvolvimento Urbano            |          6 
 2023      | SOLIDARIEDADE | Meio Ambiente e Desenvolvimento Sustentável |          5 
 2023      | SOLIDARIEDADE | Comunicações                                |          5 
 2023      | SOLIDARIEDADE | Política, Partidos e Eleições               |          5 
 2023      | SOLIDARIEDADE | Relações Internacionais e Comércio Exterior |          4 
 2023      | SOLIDARIEDADE | Direito Civil e Processual Civil            |          3 
 2023      | SOLIDARIEDADE | Ciência, Tecnologia e Inovação              |          3 
 2023      | SOLIDARIEDADE | Direito e Justiça                           |          2 
 2023      | SOLIDARIEDADE | Direito Constitucional                      |          1 
 2023      | UNIAO         | Direitos Humanos e Minorias                 |        309 
 2023      | UNIAO         | Defesa e Segurança                          |        293 
 2023      | UNIAO         | Finanças Públicas e Orçamento               |        238 
 2023      | UNIAO         | Saúde                                       |        227 
 2023      | UNIAO         | Administração Pública                       |        222 
 2023      | UNIAO         | Educação                                    |        206 
 2023      | UNIAO         | Direito Penal e Processual Penal            |        162 
 2023      | UNIAO         | Meio Ambiente e Desenvolvimento Sustentável |        137 
 2023      | UNIAO         | Viação, Transporte e Mobilidade             |        131 
 2023      | UNIAO         | Energia, Recursos Hídricos e Minerais       |        113 
 2023      | UNIAO         | Economia                                    |        105 
 2023      | UNIAO         | Trabalho e Emprego                          |        100 
 2023      | UNIAO         | Direito Civil e Processual Civil            |         68 
 2023      | UNIAO         | Indústria, Comércio e Serviços              |         67 
 2023      | UNIAO         | Homenagens e Datas Comemorativas            |         63 
 2023      | UNIAO         | Relações Internacionais e Comércio Exterior |         54 
 2023      | UNIAO         | Direito e Defesa do Consumidor              |         52 
 2023      | UNIAO         | Previdência e Assistência Social            |         47 
 2023      | UNIAO         | Processo Legislativo e Atuação Parlamentar  |         47 
 2023      | UNIAO         | Cidades e Desenvolvimento Urbano            |         44 
